27,25
27,26
27,27
27,28
27,29
28,23
28,24
28,25
28,26
28,27
28,28
28,29
28,30
29,22
29,23
29,24
29,25
29,26
29,27
29,28
29,29
29,30
29,31
30,22
30,23
30,24
30,25
30,26
30,27
30,28
30,29
30,30
30,31
31,23
31,24
31,25
31,26
31,27
31,28
31,29
31,30
31,31
32,20
32,21
32,22
32,23
32,24
32,25
32,26
32,27
32,28
32,29
32,30
32,31
33,19
33,20
33,21
33,22
33,23
33,24
33,25
33,26
33,27
33,28
33,29
33,30
33,31
34,19
34,20
34,21
34,22
34,23
34,24
34,25
34,26
34,27
34,28
34,29
34,30
35,19
35,20
35,21
35,22
35,23
35,25
35,26
35,27
35,28
35,29
36,19
36,20
36,21
36,22
36,23
36,26
36,27
37,19
37,20
37,21
37,22
37,23
38,22
