25,18
26,18
26,19
27,17
27,18
27,19
27,20
27,21
28,17
28,18
28,19
28,20
28,21
28,22
29,17
29,18
29,19
29,20
29,21
29,22
29,23
29,24
30,17
30,18
30,19
30,20
30,21
30,22
30,23
30,24
30,25
31,16
31,17
31,18
31,19
31,20
31,21
31,22
31,23
31,24
31,25
31,26
31,27
32,18
32,19
32,20
32,21
32,22
32,23
32,24
32,25
32,26
32,27
32,28
33,19
33,20
33,21
33,22
33,23
33,24
33,25
33,26
33,27
33,28
33,29
33,30
34,21
34,22
34,23
34,24
34,25
34,26
34,27
34,28
34,29
34,30
34,31
35,22
35,23
35,24
35,25
35,26
35,27
35,28
35,29
35,30
35,31
35,32
35,33
36,24
36,25
36,26
36,27
36,28
36,29
36,30
36,31
36,32
36,33
36,34
37,25
37,26
37,27
37,28
37,29
37,30
37,31
37,32
37,33
37,34
37,35
37,36
38,27
38,28
38,29
38,30
38,31
38,32
38,33
38,34
38,35
38,36
38,37
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,36
39,37
39,38
40,30
40,31
40,32
40,33
40,34
40,35
40,36
40,37
40,38
41,31
41,32
41,33
41,34
41,35
41,36
42,33
42,34
42,35
43,34
