26,31
26,32
26,33
27,29
27,30
27,31
27,32
27,33
27,34
28,29
28,30
28,31
28,32
28,33
28,34
29,29
29,30
29,31
29,32
29,33
29,34
29,35
30,28
30,29
30,30
30,31
30,32
30,33
30,34
30,35
31,28
31,29
31,30
31,31
31,32
31,33
31,34
31,35
31,36
32,28
32,29
32,30
32,31
32,32
32,33
32,34
32,35
33,28
33,29
33,30
33,31
33,32
33,33
33,34
33,35
34,28
34,29
34,30
34,31
34,32
34,33
34,34
35,30
35,31
35,32
35,33
35,34
36,30
36,31
36,32
36,33
36,34
37,31
37,32
37,33
37,34
38,31
38,32
38,33
