15,26
16,23
16,24
16,25
16,26
17,22
17,23
17,24
17,25
17,26
18,22
18,23
18,24
18,25
19,22
19,23
19,24
19,25
19,26
20,20
20,21
20,22
20,23
20,24
20,25
20,26
21,17
21,18
21,19
21,20
21,21
21,22
21,23
21,24
21,25
22,16
22,17
22,18
22,19
22,20
22,21
22,22
22,23
22,24
22,25
23,16
23,17
23,18
23,19
23,20
23,21
23,22
23,23
24,16
24,17
24,18
24,19
24,20
24,21
24,22
25,19
25,20
