19,20
19,21
19,22
20,19
20,20
20,21
20,22
20,23
21,18
21,19
21,20
21,21
21,22
21,23
21,24
21,25
22,19
22,20
22,21
22,22
22,23
22,24
22,25
22,26
23,20
23,21
23,22
23,23
23,24
23,25
23,26
23,27
24,21
24,22
24,23
24,24
24,25
24,26
24,27
24,28
25,21
25,22
25,23
25,24
25,25
25,26
25,27
25,28
26,22
26,23
26,24
26,25
26,26
26,27
26,28
26,29
27,23
27,24
27,25
27,26
27,27
27,28
27,29
27,30
28,23
28,24
28,25
28,26
28,27
28,28
28,29
28,30
28,31
29,24
29,25
29,26
29,27
29,28
29,29
29,30
29,31
29,32
30,25
30,26
30,27
30,28
30,29
30,30
30,31
30,32
30,33
31,27
31,28
31,29
31,30
31,31
31,32
31,33
31,34
31,35
32,27
32,28
32,29
32,30
32,31
32,32
32,33
32,34
32,35
32,36
33,28
33,29
33,30
33,31
33,32
33,33
33,34
33,35
33,36
34,29
34,30
34,31
34,32
34,33
34,34
34,35
34,36
34,37
35,30
35,31
35,32
35,33
35,34
35,35
35,36
35,37
35,38
36,32
36,33
36,34
36,35
36,36
36,37
36,38
37,34
37,35
37,36
37,37
37,38
38,35
38,36
38,37
38,38
39,36
39,37
39,38
