32,31
33,24
33,25
33,26
33,27
33,28
34,21
34,22
34,23
34,24
34,25
34,26
34,27
34,28
34,29
35,20
35,21
35,22
35,23
35,24
35,25
35,26
35,27
35,28
35,29
35,30
36,20
36,21
36,22
36,23
36,24
36,25
36,26
36,27
36,28
36,29
36,30
36,31
37,20
37,21
37,22
37,23
37,24
37,25
37,26
37,27
37,28
37,29
37,30
38,19
38,20
38,21
38,22
38,23
38,24
38,25
38,26
38,27
38,28
38,29
39,20
39,21
39,22
39,23
39,24
39,25
39,26
39,27
39,28
