31,20
31,21
31,22
31,23
32,20
32,21
32,22
32,23
32,24
33,19
33,20
33,21
33,22
33,23
33,24
33,25
34,19
34,20
34,21
34,22
34,23
34,24
34,25
34,26
35,19
35,20
35,21
35,22
35,23
35,24
35,25
35,26
35,27
36,19
36,20
36,21
36,22
36,23
36,24
36,25
36,26
37,19
37,20
37,21
37,22
37,23
37,24
37,25
37,26
38,20
38,21
38,22
38,23
38,24
39,23
